OBJECTID,INTR_ID,GIS_XCOORD,GIS_YCOORD,COMPKEY,COMPTYPE,UNITID,SUBAREA,UNITDESC,ARTERIALCLASSCD,SHAPE,SIGNAL_MAINT_DIST,SIGNAL_TYPE
1366780,4363,1272589.159220000030473,257744.815549999999348,37575,13,233710,N,NE 94TH ST AND DEAD END 1,0,"(47.69681029800006, -122.32710147099999)", ,NONE
1366781,19120,1290468.662599999923259,189668.020599999988917,38205,13,306130,SE,ARROWSMITH AVE S AND S THAYER ST,0,"(47.51113849500007, -122.24942200699996)", ,NONE
1366782,8116,1271548.055600000079721,243585.718190000014147,27212,13,23534,LKUN,SUNNYSIDE AVE N AND N 42ND ST,0,"(47.65794523500006, -122.33021008199995)", ,NONE
1366783,6690,1286946.095170000102371,248464.215989999996964,26292,13,17527,NE,SAND POINT WAY NE AND NE 60TH ST,1,"(47.67212114900008, -122.26810834999998)", ,NONE
1366784,7380,1270374.781750000081956,245924.374699999985751,25551,13,13353,LKUN,BURKE AVE N AND N 49TH ST,0,"(47.66429274800004, -122.33515522799996)", ,NONE
1366785,12418,1269832.176179999951273,223107.066779999993742,30359,13,43118,DWNTN,WESTERN AVE AND YESLER WAY,2,"(47.60172225500003, -122.33554940699997)", ,NONE
1366786,7738,1273093.195319999940693,244793.776559999998426,27179,13,23501,LKUN,4TH AVE NE AND NE 45TH ST,2,"(47.66133870400006, -122.32403639299997)", ,NONE
1366787,14390,1251960.573980000102893,212299.269520000001648,31696,13,53121,SW,SW ORLEANS ST AND DEAD END 4 ,0,"(47.57111959400004, -122.40707890499999)", ,NONE
1366788,15008,1273775.972659999970347,210206.454159999993863,32289,13,57313,GRDWM,11TH AVE S AND DEAD END,0,"(47.56657184900007, -122.318557538)", ,NONE
1366789,8424,1255749.413149999920279,242487.545000000012806,26540,13,20562,MGNL-QA,29TH AVE W AND W EMERSON E ST,0,"(47.65407479500004, -122.39421371599997)", ,NONE
1366790,11720,1281599.967290000058711,227377.302170000009937,30255,13,42544,CNTRL,35TH AVE AND E PIKE ST,0,"(47.61404668600005, -122.28818577099997)", ,NONE
1366791,14249,1271994.253879999974743,212840.826000000000931,32339,13,57516,GRDWM,6TH AVE S AND S HINDS ST,2,"(47.57369810600005, -122.32598025399994)", ,NONE
1366792,8480,1264872.438569999998435,242332.55671999999322,26670,13,21302,LKUN,1ST AVE NW AND NW 39TH E ST,2,"(47.654151213000034, -122.35719217699994)", ,NONE
1366793,19382,1257310.389029999962077,188396.966769999999087,38024,13,300334,SW,41ST AVE SW AND SW 109TH ST,0,"(47.50590278000004, -122.38346092999996)", ,NONE
1366794,6491,1290335.396930000046268,249111.333559999999125,26265,13,17102,NE,NE WINDERMERE RD AND DEAD END,0,"(47.67406730300007, -122.25440245099998)", ,NONE
1366795,10819,1262855.851560000097379,231992.843170000007376,28629,13,34252,MGNL-QA,6TH AVE W AND DEAD END 1,0,"(47.62570087300003, -122.36453811299998)", ,NONE
1366796,7401,1284366.741820000112057,245877.029039999993984,26168,13,16330,NE,46TH AVE NE AND NE 50TH ST,0,"(47.66489735700003, -122.27837859899995)", ,NONE
1366797,3012,1266394.992169999983162,266178.524610000022221,35843,13,219736,NW,DAYTON AVE N AND N 125TH ST,3,"(47.71959426900003, -122.35292606099995)", ,NONE
1366798,2711,1268393.465899999951944,268789.809349999995902,35812,13,219701,NW,AURORA AVE N AND N 135TH ST,1,"(47.72685955500003, -122.34501703699999)", ,CITY
1366799,9101,1261278.202920000068843,239376.626090000005206,27868,13,28515,MGNL-QA,11TH AVE W AND W FULTON ST,0,"(47.64585315200003, -122.37153305499999)", ,NONE
1366800,18518,1257050.067240000003949,192630.998389999993378,34760,13,75352,SW,41ST AVE SW AND SW ROXBURY ST,0,"(47.51749360400004, -122.38485930899998)", ,NONE
1366801,2492,1283034.400059999898076,270737.914830000023358,36139,13,222502,N,40TH AVE NE AND 41ST AVE NE,0,"(47.73297217000004, -122.28568867099995)", ,NONE
1366802,8039,1268837.163309999974445,243811.964329999987967,26824,13,22139,LKUN,N MENFORD PL AND DEAD END,0,"(47.65842028800006, -122.34122612399995)", ,NONE
1366803,11261,1273580.513329999987036,229668.932510000013281,29052,13,36365,E,BROADWAY E AND E OLIVE WAY,1,"(47.61990774700007, -122.32087289199995)", ,CITY
1366804,2683,1281387.609660000074655,269060.23110999999335,36017,13,221131,N,NE 137TH ST AND LAKE CITY WAY NE,1,"(47.72828827300003, -122.29225017799996)", ,CITY
1366805,5957,1257293.918760000029579,251068.219829999987269,24028,13,2736,BLRD,25TH AVE NW AND NW 67TH ST,0,"(47.67767948800008, -122.38865181099999)", ,NONE
1366806,2588,1275705.028149999910966,269912.120779999997467,35858,13,220108,N-NW,NE 140TH ST AND DEAD END,0,"(47.730325623000056, -122.31540237799999)", ,NONE
1366807,7115,1272755.496240000007674,246925.110190000006696,25858,13,14712,LKUN-NW,LATONA AVE NE AND NE 53RD ST,3,"(47.66716268500005, -122.32557422899998)", ,NONE
1366808,15895,1259768.584999999962747,205813.178760000009788,32980,13,62502,DLRD,34TH AVE SW AND SW BRANDON ST,0,"(47.55377491100006, -122.37492868399994)", ,NONE
1366809,2924,1269698.093619999941438,267007.122369999997318,35765,13,219314,NW,ASHWORTH AVE N AND N 128TH ST,0,"(47.72204342400005, -122.33957539099998)", ,NONE
1366810,11377,1279073.360189999919385,229200.171679999999469,29286,13,37355,CNTRL,26TH AVE AND E DENNY WAY,0,"(47.618911757000035, -122.29856835099997)", ,NONE
1366811,18178,1259105.157409999985248,194547.934589999989839,34729,13,75318,SW,35TH AVE SW AND SW HENDERSON ST,1,"(47.52286108800007, -122.37669993999998)", ,CITY
1366812,13554,1273474.316600000020117,216207.553429999999935,31277,13,51258,GRDWM,S COLLEGE ST AND DEAD END,0,"(47.583004774000074, -122.32024885599998)", ,NONE
1366813,8923,1258722.299940000055358,240378.194599999987986,26472,13,20321,MGNL-QA,20TH AVE W AND W DRAVUS ST,1,"(47.64845786600006, -122.38198155999999)", ,CITY
1366814,18544,1261051.634469999931753,192514.659190000005765,34962,13,76734,DLRD,SW ROXBURY ST AND 28TH AVE SW,1,"(47.517394728000056, -122.36865946199998)", ,NONE
1366815,11127,1275942.017590000061318,230416.452259999990929,29359,13,37721,E,16TH AVE E AND E HARRISON ST,0,"(47.62208141600007, -122.31135744299996)", ,NONE
1366816,12456,1279397.645879999967292,222898.616979999991599,30579,13,45115,CNTRL,M L KING JR WAY AND E YESLER WAY,2,"(47.60165615300008, -122.29676784199995)", ,CITY
1366817,5950,1256231.228959999978542,251077.274810000002617,24024,13,2732,BLRD,28TH AVE NW AND NW 67TH N ST,0,"(47.677645349000045, -122.39296545299999)", ,NONE
1366818,7898,1279006.039869999978691,244319.283629999990808,27293,13,24251,NE,MONTLAKE BLVD NE AND NE 44TH ST,1,"(47.66034957800008, -122.30000955199995)", ,CITY
1366819,13937,1277612.396859999978915,214130.251409999997122,31634,13,52747,GRDWM,23RD AVE S AND S FOREST ST,2,"(47.57752885200006, -122.30332395299996)", ,NONE
1366820,5856,1274223.4304500001017,251395.940789999993285,24460,13,5339,NE,8TH AVE NE AND NE 70TH ST ON RP,2,"(47.67949498400003, -122.31996824699996)", ,NONE
1366821,16946,1283591.746109999949113,200894.943360000004759,34427,13,73135,SE,44TH AVE S AND S BRIGHTON ST,0,"(47.54156128600005, -122.27809625099997)", ,NONE
1366822,16966,1286812.310079999966547,200840.642950000008568,34625,13,74523,SE,SEWARD PARK AVE S AND S BRIGHTON ST,2,"(47.541577446000076, -122.26505531199996)", ,NONE
1366823,4394,1263657.035820000106469,257644.35808000000543,37152,13,231311,NW,6TH AVE NW AND NW 92ND ST,0,"(47.69605390100003, -122.36335777099998)", ,NONE
1366824,19247,1293274.757449999917299,189046.598009999986971,38350,13,307333,SE,76TH AVE S AND S RYAN ST,0,"(47.50957613600008, -122.23802358899997)", ,NONE
1366825,19269,1285347.033920000074431,188904.208500000007916,38313,13,306708,SE,51ST AVE S AND S RUGGLES ST,2,"(47.50878463200007, -122.27008455099997)", ,NONE
1366826,8353,1263924.033069999888539,242729.778859999991255,26659,13,21173,LKUN-BLRD,LEARY WAY NW AND NW BOWDOIN N PL,1,"(47.655188431000056, -122.36107153899997)", ,NONE
1366827,15209,1284635.245379999978468,209098.485639999998966,32591,13,59331,SE,47TH AVE S AND S GENESEE ST,2,"(47.56410091200007, -122.27449412799996)", ,NONE
1366828,16124,1274267.735610000090674,204866.541189999989001,33109,13,64310,GRDWM,13TH AVE S AND DEAD END 3,0,"(47.55196124100007, -122.31614920299995)", ,NONE
1366829,11145,1263778.896170000080019,230243.290780000010272,28657,13,34327,MGNL-QA,3RD AVE W AND W THOMAS ST,3,"(47.620955724000055, -122.36065487399998)", ,NONE
1366830,16324,1281764.65516999992542,203914.419079999992391,33628,13,66726,SE,JUNEAU TER S AND S JUNEAU ST,0,"(47.54974340800004, -122.28572298799997)", ,NONE
1366831,5665,1266197.945899999933317,252121.445559999992838,24321,13,4710,NW,DAYTON AVE N AND N 72ND ST,0,"(47.68105390100004, -122.35259907699998)", ,NONE
1366832,9434,1262551.599660000065342,237962.182310000003781,27794,13,28138,MGNL-QA,7TH AVE W AND W HALLADAY ST,3,"(47.64204589800005, -122.36625384299998)", ,NONE
1366833,4658,1255356.114210000028834,256465.342139999993378,37067,13,230757,BLRD,31ST AVE NW AND NW 87TH ST,0,"(47.69236492200008, -122.39696144399994)", ,NONE
1366834,13333,1257981.365280000027269,217356.974740000005113,31022,13,48138,SW,SW HILL ST AND DEAD END 1 ,0,"(47.58531734200005, -122.38310620099998)", ,NONE
1366835,7211,1253525.843739999923855,246541.546159999998054,25070,13,10310,MGNL-QA,36TH AVE W AND W LAWTON N ST,0,"(47.66506247900003, -122.40356949399995)", ,NONE
1366836,6503,1270830.827830000082031,249063.953589999990072,25478,13,13109,LKUN-NW,MERIDIAN AVE N AND N 61ST ST,3,"(47.67292260200003, -122.33355319199995)", ,NONE
1366837,17046,1278943.009850000031292,200403.213950000004843,34315,13,72149,GRDWM,28TH AVE S AND S FRONTENAC ST,0,"(47.539972652000074, -122.29687633999998)", ,NONE
1366838,15512,1275701.555260000051931,207419.432070000009844,33310,13,65509,GRDWM,17TH AVE S AND S FERDINAND ST,0,"(47.55903426700007, -122.31054243299997)", ,NONE
1366839,8120,1267991.083060000091791,243578.369709999999031,26831,13,22146,LKUN,WOODLAND PARK AVE N AND N 42ND S ST,0,"(47.65773451700005, -122.34464007499997)", ,NONE
1366840,13709,1280709.662269999971613,215323.429009999992559,30854,13,46705,SE,33RD AVE S AND S BAYVIEW ST,0,"(47.58096084300007, -122.29086918699994)", ,NONE
1366841,17516,1257865.484070000005886,197942.569599999987986,33837,13,68357,SW,39TH AVE SW AND SW KENYON ST,0,"(47.53209730400005, -122.38199265299994)", ,NONE
1366842,16901,1286683.290430000051856,201170.720899999985704,34619,13,74514,SE,54TH AVE S AND S HOLLY ST,0,"(47.54247561400007, -122.26560245399997)", ,NONE
1366843,3348,1272165.248050000052899,263707.261890000023413,36564,13,226528,NW,N 116TH ST AND DEAD END,0,"(47.71313057000003, -122.32929319799996)", ,NONE
1366844,18659,1282195.260729999979958,191953.562739999993937,35389,13,80741,GRDWM,CARKEEK DR S AND HARADEN PL S,3,"(47.516980905000025, -122.28306727699999)", ,NONE
1366845,15412,1255208.598310000030324,207940.24077999999281,32848,13,61506,SW,48TH AVE SW AND SW EDMUNDS ST,0,"(47.559353130000034, -122.39356587499998)", ,NONE
1366846,15370,1274572.3766300000716,208137.65056999999797,33655,13,67258,GRDWM,S ALASKA ST AND DEAD END 1 ,0,"(47.56094338200006, -122.31517083399996)", ,NONE
1366847,13801,1280440.98898999998346,214849.176459999987856,31476,13,52322,SE,32ND AVE S AND S LANDER ST,0,"(47.57964696300007, -122.29192117499997)", ,NONE
1366848,16723,1276217.665340000065044,201975.877249999990454,34386,13,72653,GRDWM,URSULA PL S AND DEAD END N,0,"(47.54414068600005, -122.30803008999999)", ,NONE
1366849,15741,1259634.783779999939725,206480.051849999988917,32979,13,62501,DLRD,SW DAWSON ST AND DEAD END 1,0,"(47.55559542200007, -122.37552453899997)", ,NONE
1366850,11054,1274877.440050000092015,230812.399780000007013,29014,13,36326,E,13TH AVE E AND E REPUBLICAN ST,0,"(47.62311056900006, -122.31570439599994)", ,NONE
1366851,14885,1274587.609140000073239,210752.551819999993313,32325,13,57455,GRDWM,S ANDOVER ST AND DEAD END 4,0,"(47.56811158700003, -122.31531309099995)", ,NONE
1366852,9217,1261923.343140000011772,238799.917989999987185,27876,13,28523,MGNL-QA,9TH AVE W AND W NEWELL ST,0,"(47.644307748000074, -122.36886967699996)", ,NONE
1366853,18142,1272388.640050000045449,194670.990720000001602,35121,13,78308,GRDWM,8TH AVE S AND S CONCORD ST,3,"(47.52391595300003, -122.32295806599996)", ,NONE
1366854,14746,1251760.456479999935254,211368.263310000009369,31741,13,53311,SW,58TH PL SW AND SW ANDOVER ST,0,"(47.56855656100004, -122.40781225499995)", ,NONE
1366855,14218,1258846.821930000092834,212896.360080000013113,31833,13,54122,SW,BELVIDERE AVE SW AND SW HINDS ST,0,"(47.57313879800006, -122.37923692399994)", ,NONE
1366856,15117,1252913.209379999898374,209660.261770000011893,31764,13,53336,SW,55TH AVE SW AND DEAD END,0,"(47.56393962000004, -122.40300254199997)", ,NONE
1366857,18028,1281120.185659999959171,195308.297850000002654,269143,13,80657,GRDWM,BEACON ER AVE S AND S CLOVERDALE ST,3,"(47.526120639000055, -122.28767365199997)", ,NONE
1366858,4410,1266636.497200000099838,257571.596729999990202,37431,13,232708,NW,EVANSTON AVE N AND N 92ND ST,0,"(47.69601620900005, -122.35125547299998)", ,NONE
1366859,14771,1255304.166429999982938,211264.283529999986058,31972,13,54705,SW,48TH AVE SW AND SW ANDOVER ST,0,"(47.56846940400004, -122.39345180099997)", ,NONE
1366860,6204,1274509.750329999951646,250057.231540000007953,24497,13,5378,NE,9TH AVE NE AND NE 65TH ST,2,"(47.67584077500004, -122.31870127799999)", ,NONE
1366861,10419,1267061.947440000018105,233993.623460000002524,28896,13,35654,MGNL-QA,5 UPPER AVE N AND DEAD END,0,"(47.63141306600005, -122.34764428799997)", ,NONE
1366862,15599,1283987.397439999971539,207105.022599999996601,33485,13,66253,SE,45TH AVE S AND DEAD END 5,0,"(47.558603523000045, -122.27696628499996)", ,NONE
1366863,16936,1257305.444900000002235,200962.313090000010561,33786,13,68253,SW,41ST AVE SW AND SW FRONTENAC ST,0,"(47.54034330700006, -122.38450558499994)", ,NONE
1366864,6040,1287500.331840000115335,250691.800760000012815,25009,13,8724,NE,58TH AVE NE AND NE 69TH ST,0,"(47.678255283000055, -122.26602747799996)", ,NONE
1366865,15903,1278177.437240000115708,205770.284169999998994,33239,13,65158,GRDWM,25TH AVE S AND DEAD END 4,0,"(47.55464380400008, -122.30038946199994)", ,NONE
1366866,5395,1282548.748350000008941,253191.760570000013104,24913,13,7532,NE,39TH AVE NE AND NE 77TH ST,0,"(47.684853184000076, -122.28631570499999)", ,NONE
1366867,11845,1269395.978289999999106,226576.08898999998928,29579,13,39304,DWNTN,4TH AVE AND PINE ST,1,"(47.61120737300007, -122.33759198199999)", ,CITY
1366868,3861,1272285.760049999924377,260275.498690000007628,37567,13,233657,N,1ST AVE NE AND I5 EXPRESS ON RP,1,"(47.70373065700005, -122.32853293499994)", ,NONE
1366869,13441,1275824.080180000048131,216720.373649999994086,31556,13,52549,GRDWM,17TH AVE S AND S HILL ST,3,"(47.584534467000026, -122.31076943399995)", ,NONE
1366870,2861,1264114.122029999969527,267564.873160000017378,35625,13,218318,NW,4TH AVE NW AND NW 130TH ST,0,"(47.723270323000065, -122.36230234799996)", ,NONE
1366871,11181,1279090.465079999994487,230092.102559999999357,29272,13,37341,CNTRL,26TH AVE E AND E THOMAS ST,0,"(47.62135742500004, -122.29856786099998)", ,NONE
1366872,4856,1276216.043830000096932,255646.288570000004256,37545,13,233336,N,15TH AVE NE AND NE 86TH ST,2,"(47.69125032300008, -122.31221238199998)", ,NONE
1366873,5453,1262077.783850000007078,253007.239609999989625,24155,13,3705,BLRD,10TH AVE NW AND NW 75TH ST,0,"(47.68325760300007, -122.36939360199995)", ,NONE
1366874,4260,1258265.013030000030994,258287.82251999998698,36941,13,230305,BLRD,23RD AVE NW AND NW 94TH ST,0,"(47.69752161200006, -122.38530162299998)", ,NONE
1366875,16677,1270600.222259999951348,202164.917119999998249,34240,13,71656,GRDWM,3RD AVE S AND DEAD END 2 ,0,"(47.54436147400003, -122.330785161)", ,NONE
1366876,7955,1273714.49656999995932,244095.298730000009527,27083,13,23123,NE,NE 43RD ST AND DEAD END 1,0,"(47.659457159000056, -122.32146079799998)", ,NONE
1366877,16729,1256836.27292999997735,201544.424070000008214,337519,13,68254,SW,PARSHALL PL SW AND DEAD END,0,"(47.54191289400006, -122.38645225199997)", ,NONE
1366878,15079,1284025.144899999955669,209824.064140000002226,32572,13,59311,SE,45TH AVE S AND DEAD END 2 ,0,"(47.56605838200005, -122.27702000799997)", ,NONE
1366879,46676,1282900.484159999992698,196673.520510000002105,487034,13,80254,SE,M L KING JR ER WAY S AND S ELMGROVE ST,1,"(47.52995472600003, -122.28057307199998)", ,HALFPED
1366880,6168,1254878.87773000006564,250195.346359999995911,25014,13,10102,BLRD,32ND AVE NW AND NW 64TH N ST,3,"(47.67515279300005, -122.39838112199999)", ,NONE
1366881,3782,1275887.154739999910817,260630.355650000012247,36531,13,226367,N,NE 105TH PL AND NE 105TH ST,0,"(47.704894187000036, -122.31393687299999)", ,NONE
1366882,17128,1258321.976359999971464,200000.598910000000615,33804,13,68319,SW,38TH AVE SW AND SW ORCHARD ST,0,"(47.53776340200005, -122.38031261499998)", ,NONE
1366883,10320,1284111.444799999939278,234373.879970000009052,28494,13,32315,E,42ND AVE E AND E GARFIELD ST,0,"(47.63335404500003, -122.27853785399998)", ,NONE
1366884,19890,1287537.757509999908507,185722.853230000007898,38391,13,316509,SE,57TH AVE S AND S AUGUSTA ST,0,"(47.50017624900005, -122.26098327899996)", ,NONE
1366885,15045,1280100.022330000065267,209950.123400000011316,32468,13,58318,SE,RENTON AVE S AND S DAKOTA ST,0,"(47.56620094300007, -122.29292596099998)", ,NONE
1366886,17000,1281931.487810000078753,200597.141629999998258,34536,13,73526,GRDWM,38TH AVE S AND S WILLOW ST,0,"(47.54065936600006, -122.28479420899998)", ,NONE
1366887,19236,1291909.7915600000415,189100.571510000008857,338623,13,307855,SE,FOREST AVE S AND S RYAN ST,0,"(47.509655645000066, -122.24354961499995)", ,NONE
1366888,2940,1264099.998249999945983,266903.446980000007898,35635,13,218328,NW,4TH AVE NW AND NW 127TH ST,0,"(47.72145662600008, -122.36230633199995)", ,NONE
1366889,16770,1286314.610749999992549,201833.514629999990575,34608,13,74503,SE,52ND AVE S AND S MORGAN ST,0,"(47.544273522000026, -122.26714488999994)", ,NONE
1366890,14077,1277350.274359999923036,213535.332239999988815,31655,13,52769,GRDWM,22ND AVE S AND S WINTHROP ST,0,"(47.57588445400006, -122.30433967899995)", ,NONE
1366891,14146,1281184.871229999931529,213220.05773999998928,30885,13,46748,SE,35TH AVE S AND S HANFORD ST,0,"(47.57522015700005, -122.28878292599995)", ,NONE
1366892,13978,1254237.064229999901727,213938.960530000011204,30960,13,47370,SW,52ND AVE SW AND DEAD END 1,0,"(47.575741107000056, -122.39799378999999)", ,NONE
1366893,11931,1273440.378929999889806,226062.987159999989672,29785,13,40308,E,BOYLSTON AVE AND MARION ST,0,"(47.61001650700007, -122.32115834099994)", ,NONE
1366894,17697,1281096.461369999917224,197087.880570000008447,269066,13,80654,GRDWM,BEACON ER AVE S AND S MONROE ST,3,"(47.53099725000004, -122.28790579399998)", ,NONE
1366895,9831,1283441.795140000060201,236492.312739999993937,28537,13,32852,E,E LYNN ST AND DEAD END,0,"(47.639126168000075, -122.28141503499995)", ,NONE
1366896,12772,1278544.389690000098199,220693.087129999999888,30640,13,45312,CNTRL,25TH AVE S AND S DEARBORN ST,0,"(47.59556627900008, -122.30005540799999)", ,NONE
1366897,6297,1287239.734590000007302,249778.821300000010524,25012,13,8727,NE,58TH AVE NE AND NE 65TH ST,2,"(47.67573949500007, -122.26701611099998)", ,NONE
1366898,4265,1276939.5249199999962,258279.109560000011697,37718,13,234538,N,17TH AVE NE AND NE 96TH ST,0,"(47.698504901000035, -122.30948036599995)", ,NONE
1366899,11766,1276171.043640000047162,227064.236189999995986,30143,13,41536,CNTRL,17TH AVE AND E UNION ST,2,"(47.612905099000045, -122.31016807799995)", ,NONE
1366900,9566,1260721.193260000087321,237501.588389999989886,27913,13,28567,MGNL-QA,13TH AVE W AND W WHEELER ST,0,"(47.64068324700003, -122.37364005199998)", ,NONE
1366901,15588,1282382.919740000041202,207152.388739999994868,33569,13,66512,SE,39TH AVE S AND S EDMUNDS ST,0,"(47.55865065900008, -122.28346692499997)", ,NONE
1366902,5993,1256229.317670000018552,250963.360179999988759,24029,13,2737,BLRD,28TH AVE NW AND NW 67TH S ST,0,"(47.67733301200008, -122.39296384)", ,NONE
1366903,14803,1259573.626149999909103,211137.119370000000345,31875,13,54302,SW,35TH AVE SW AND SW ANDOVER N ST,3,"(47.56835680900008, -122.37615024599995)", ,NONE
1366904,4360,1272258.714420000091195,257754.705339999985881,37574,13,233709,N,1ST AVE NE AND NE 94TH ST,2,"(47.69681981400004, -122.32844386899995)", ,NONE
1366905,9167,1273767.950389999896288,239045.49342000001343,28191,13,30110,NE,BROADWAY E AND E HAMLIN ST,0,"(47.645618607000074, -122.32084786799999)", ,NONE
1366906,7703,1268631.874610000057146,244897.729969999985769,26794,13,22109,LKUN,STONE WAY N AND N 45TH ST,2,"(47.66138529700004, -122.34214535999996)", ,CITY
1366907,17885,1286689.020479999948293,196076.562559999991208,35421,13,81521,SE,54TH AVE S AND S GRATTAN W ST,0,"(47.528512731000035, -122.26519552799999)", ,NONE
1366908,17557,1261445.963819999946281,197793.799549999996088,34073,13,69746,DLRD,27TH AVE SW AND SW KENYON W ST,0,"(47.53188612800005, -122.36748986199996)", ,NONE
1366909,16156,1254763.36797000002116,204643.07084999998915,32903,13,61719,SW,49TH AVE SW AND SW JUNEAU ST,0,"(47.550291068000035, -122.39509773999998)", ,NONE
1366910,5590,1272584.74961999990046,252425.967290000000503,24574,13,5714,NW,LATONA AVE NE AND WOODLAWN N AVE NE,3,"(47.68223128100004, -122.32670026999995)", ,NONE
1366911,6665,1284211.364670000039041,248528.942000000010012,26114,13,16129,NE,STANFORD AVE NE AND NE 60TH ST,0,"(47.67215825300008, -122.27921124799997)", ,NONE
1366912,5366,1278098.070589999901131,253278.899130000005243,24747,13,6542,NE,22ND AVE NE AND NE 77TH ST,0,"(47.68486024100008, -122.30438832499999)", ,NONE
1366913,4146,1255629.74313999991864,258838.535609999991721,37003,13,230517,BLRD,31ST AVE NW AND NW GOLDEN DR,0,"(47.69888488300006, -122.39604627899996)", ,NONE
1366914,10588,1266426.993710000067949,233097.325219999998808,28855,13,35547,MGNL-QA,NOB HILL AVE N AND PROSPECT ST,0,"(47.62892207300007, -122.35014732399998)", ,NONE
1366915,5165,1281330.695229999953881,254232.698810000001686,24627,13,6122,NE,34TH AVE NE AND NE 82ND ST,0,"(47.68764323500005, -122.29134001299997)", ,NONE
1366916,11982,1267995.706419999944046,225748.839840000000549,29636,13,39456,DWNTN,ELLIOTT AVE AND PINE ST,0,"(47.60886474100005, -122.34320196499999)", ,NONE
1366917,13827,1251762.901790000032634,214706.660499999998137,30976,13,47710,SW,59TH AVE SW AND SW STEVENS ST,0,"(47.577706969000076, -122.40807905399998)", ,NONE
1366918,5295,1268889.705259999958798,253690.054579999996349,24240,13,4128,NW,STONE AVE N AND N 78TH ST,0,"(47.685498540000026, -122.34179860299997)", ,NONE
1366919,16249,1287588.546880000038072,204301.660289999999804,33711,13,67719,SE,SEWARD PARK AVE S AND S ORCAS ST,2,"(47.55110370700004, -122.262173255)", ,NONE
1366920,9090,1257543.926310000009835,239452.585389999992913,27598,13,27133,MGNL-QA,PATTEN PL W AND DEAD END,0,"(47.64585573200003, -122.38668548399994)", ,NONE
1366921,17411,1260553.153059999924153,198481.688449999986915,34059,13,69732,DLRD,30TH AVE SW AND SW HOLDEN ST,3,"(47.533722744000045, -122.37115883499996)", ,NONE
1366922,15187,1281255.486779999919236,209159.943050000001676,32715,13,59736,SE,RAINIER AVE S AND S GENESEE S ST,1,"(47.56409503800006, -122.28818594699999)", ,CITY
1366923,12010,1281712.584000000031665,225620.427679999993416,30345,13,42776,CNTRL,E COLUMBIA ST AND DEAD END 2,0,"(47.60923692800003, -122.28759466999998)", ,NONE
1366924,10542,1267717.219890000065789,233366.760100000014063,28721,13,35113,MGNL-QA,6TH AVE N AND HIGHLAND DR,0,"(47.62973017500008, -122.34493727999995)", ,NONE
1366925,18432,1263406.139690000098199,193124.76991000000271,34897,13,76342,DLRD,20TH AVE SW AND SW CAMBRIDGE ST,0,"(47.51919538300007, -122.35918201199996)", ,NONE
1366926,15383,1268577.039660000009462,208026.374030000006314,33031,13,63252,GRDWM,EAST MARGINAL WAY S AND S ALASKA ST,1,"(47.56031931800004, -122.33943973399994)", ,NONE
1366927,20279,1287838.717249999986961,184055.475570000009611,38384,13,316301,SE,59TH AVE S AND S 120TH ST,0,"(47.495621232000076, -122.25964094799997)", ,NONE
1366928,7686,1266190.17015999997966,244950.059180000011111,26929,13,22512,LKUN,DAYTON AVE N AND N 45TH E ST,0,"(47.66139706600006, -122.35205614099999)", ,NONE
1366929,5098,1266908.536880000028759,254518.608819999994012,24279,13,4518,NW,FREMONT AVE N AND N 81ST ST,0,"(47.687662827000054, -122.34990670699995)", ,NONE
1366930,11738,1271274.83346000011079,227193.977500000008149,29884,13,40539,E,PIKE ST AND TERRY AVE,1,"(47.61300140900005, -122.33002503099999)", ,NONE
1366931,7195,1277688.131899999920279,246569.55895999999484,26044,13,15715,NE,21ST AVE NE AND NE 52ND ST,0,"(47.66644856600004, -122.30553125999995)", ,NONE
1366932,5569,1283851.001410000026226,252505.119160000002012,24920,13,7702,NE,44TH AVE NE AND NE 75TH ST,3,"(47.68303838000003, -122.28097722999996)", ,NONE
1366933,11690,1275536.991540000075474,227516.962460000009742,30137,13,41526,CNTRL,15TH AVE AND E PIKE ST,0,"(47.61411262900003, -122.31277349399994)", ,NONE
1366934,19044,1258384.668969999998808,189874.163570000004256,37997,13,300304,SW,37TH PL SW AND SW 104TH ST,0,"(47.51001092200005, -122.37923539199994)", ,NONE
1366935,11295,1272804.962099999887869,229595.832989999995334,29157,13,36749,E,BELMONT AVE E AND E OLIVE WAY,1,"(47.61966624400003, -122.32401126599996)", ,NONE
1366936,5125,1257621.964320000028238,254390.132409999991069,23872,13,2113,BLRD,24TH AVE NW AND NW 80TH ST,2,"(47.68680276500004, -122.38759276999997)", ,CITY
1366937,17634,1256044.075549999950454,197446.921340000000782,34774,13,75510,SW,44TH AVE SW AND SW SOUTHERN ST,0,"(47.53063804800007, -122.38932358499994)", ,NONE
1366938,10059,1266626.832170000066981,235568.768169999995735,28145,13,29748,MGNL-QA,4TH AVE N AND HOWE ST,0,"(47.63570698400008, -122.34953449499994)", ,NONE
1366939,7267,1254509.604130000108853,246298.538419999997132,340310,13,10456,MGNL-QA,33RD AVE W AND W HARLEY ST,0,"(47.66445137000005, -122.39955783599999)", ,NONE
1366940,17937,1260145.108010000083596,195845.086840000003576,34931,13,76517,DLRD,31ST AVE SW AND SW CLOVERDALE ST,0,"(47.526473604000046, -122.37259684099996)", ,NONE
1366941,7363,1268065.947949999943376,245969.038000000000466,25535,13,13337,LKUN-NW,WOODLAND PARK AVE N AND N 49TH ST,0,"(47.66429126600008, -122.34452683099994)", ,NONE
